"geographicAreaM49","measuredElement","measuredItemCPC","timePointYearsSP","Value"
894,1081,"01540",2020,0.11
894,1081,"01540",2021,0.11
894,1081,"01540",2022,0.11
894,1081,"01550",2014,0.09
894,1081,"01550",2015,0.09
894,1081,"01550",2016,0.09
894,1081,"01550",2017,0.09
894,1081,"01550",2018,0.09
894,1081,"01550",2019,0.09
894,1081,"01550",2020,0.09
894,1081,"01550",2021,0.09
894,1081,"01550",2022,0.09
894,1081,"01591",2014,0.11
894,1081,"01591",2015,0.11
894,1081,"01591",2016,0.11
894,1081,"01591",2017,0.11
894,1081,"01591",2018,0.11
894,1081,"01591",2019,0.11
894,1081,"01591",2020,0.11
894,1081,"01591",2021,0.11
894,1081,"01591",2022,0.11
894,1081,"01599.10",2014,0.11
894,1081,"01599.10",2015,0.11
894,1081,"01599.10",2016,0.11
894,1081,"01599.10",2017,0.11
894,1081,"01599.10",2018,0.11
894,1081,"01599.10",2019,0.11
894,1081,"01599.10",2020,0.11
894,1081,"01599.10",2021,0.11
894,1081,"01599.10",2022,0.11
894,1081,"01599.20",2014,0.06
894,1081,"01599.20",2015,0.06
894,1081,"01599.20",2016,0.06
894,1081,"01599.20",2017,0.06
894,1081,"01599.20",2018,0.06
894,1081,"01599.20",2019,0.06
894,1081,"01599.20",2020,0.06
894,1081,"01599.20",2021,0.06
894,1081,"01599.20",2022,0.06
894,1081,"01610",2014,0.03
894,1081,"01610",2015,0.03
894,1081,"01610",2016,0.03
894,1081,"01610",2017,0.03
894,1081,"01610",2018,0.03
894,1081,"01610",2019,0.03
894,1081,"01610",2020,0.03
894,1081,"01610",2021,0.03
894,1081,"01610",2022,0.03
894,1081,"01620",2014,0.23
894,1081,"01620",2015,0.23
894,1081,"01620",2016,0.23
894,1081,"01620",2017,0.23
894,1081,"01620",2018,0.23
894,1081,"01620",2019,0.23
894,1081,"01620",2020,0.23
894,1081,"01620",2021,0.23
894,1081,"01620",2022,0.23
894,1081,"01630",2014,0.27
894,1081,"01630",2015,0.27
894,1081,"01630",2016,0.27
894,1081,"01630",2017,0.27
894,1081,"01630",2018,0.27
894,1081,"01630",2019,0.27
894,1081,"01630",2020,0.27
894,1081,"01630",2021,0.27
894,1081,"01630",2022,0.27
894,1081,"01640",2014,0.15
894,1081,"01640",2015,0.15
894,1081,"01640",2016,0.15
894,1081,"01640",2017,0.15
894,1081,"01640",2018,0.15
894,1081,"01640",2019,0.15
894,1081,"01640",2020,0.15
894,1081,"01640",2021,0.15
894,1081,"01640",2022,0.15
894,1081,"01651",2014,0.07
894,1081,"01651",2015,0.07
894,1081,"01651",2016,0.07
894,1081,"01651",2017,0.07
894,1081,"01651",2018,0.07
894,1081,"01651",2019,0.07
894,1081,"01651",2020,0.07
894,1081,"01651",2021,0.07
894,1081,"01651",2022,0.07
894,1081,"01652",2014,0.52
894,1081,"01652",2015,0.52
894,1081,"01652",2016,0.52
894,1081,"01652",2017,0.52
894,1081,"01652",2018,0.52
894,1081,"01652",2019,0.52
894,1081,"01652",2020,0.52
894,1081,"01652",2021,0.52
894,1081,"01652",2022,0.52
894,1081,"01653",2014,0.24
894,1081,"01653",2015,0.24
894,1081,"01653",2016,0.24
894,1081,"01653",2017,0.24
894,1081,"01653",2018,0.24
894,1081,"01653",2019,0.24
894,1081,"01653",2020,0.24
894,1081,"01653",2021,0.24
894,1081,"01653",2022,0.24
894,1081,"01654",2014,0.39
894,1081,"01654",2015,0.39
894,1081,"01654",2016,0.39
894,1081,"01654",2017,0.39
894,1081,"01654",2018,0.39
894,1081,"01654",2019,0.39
894,1081,"01654",2020,0.39
894,1081,"01654",2021,0.39
894,1081,"01654",2022,0.39
894,1081,"01655",2014,0.04
894,1081,"01655",2015,0.04
894,1081,"01655",2016,0.04
894,1081,"01655",2017,0.04
894,1081,"01655",2018,0.04
894,1081,"01655",2019,0.04
894,1081,"01655",2020,0.04
894,1081,"01655",2021,0.04
894,1081,"01655",2022,0.04
894,1081,"01656",2014,0.23
894,1081,"01656",2015,0.23
894,1081,"01656",2016,0.23
894,1081,"01656",2017,0.23
894,1081,"01656",2018,0.23
894,1081,"01656",2019,0.23
894,1081,"01656",2020,0.23
894,1081,"01656",2021,0.23
894,1081,"01656",2022,0.23
894,1081,"01657",2014,0.05
894,1081,"01657",2015,0.05
894,1081,"01657",2016,0.05
894,1081,"01657",2017,0.05
894,1081,"01657",2018,0.05
894,1081,"01657",2019,0.05
894,1081,"01657",2020,0.05
894,1081,"01657",2021,0.05
894,1081,"01657",2022,0.05
894,1081,"01658",2014,0.01
894,1081,"01658",2015,0.01
894,1081,"01658",2016,0.01
894,1081,"01658",2017,0.01
894,1081,"01658",2018,0.01
894,1081,"01658",2019,0.01
894,1081,"01658",2020,0.01
894,1081,"01658",2021,0.01
894,1081,"01658",2022,0.01
894,1081,"01691",2014,0.04
894,1081,"01691",2015,0.04
894,1081,"01691",2016,0.04
894,1081,"01691",2017,0.04
894,1081,"01691",2018,0.04
894,1081,"01691",2019,0.04
894,1081,"01691",2020,0.04
894,1081,"01691",2021,0.04
894,1081,"01691",2022,0.04
894,1081,"01699",2014,0.22
894,1081,"01699",2015,0.22
894,1081,"01699",2016,0.22
894,1081,"01699",2017,0.22
894,1081,"01699",2018,0.22
894,1081,"01699",2019,0.22
894,1081,"01699",2020,0.22
894,1081,"01699",2021,0.22
894,1081,"01699",2022,0.22
894,1081,"01701",2014,0.47
894,1081,"01701",2015,0.47
894,1081,"01701",2016,0.47
894,1081,"01701",2017,0.47
894,1081,"01701",2018,0.47
894,1081,"01701",2019,0.47
894,1081,"01701",2020,0.47
894,1081,"01701",2021,0.47
894,1081,"01701",2022,0.47
894,1081,"01702",2014,0.61
894,1081,"01702",2015,0.61
894,1081,"01702",2016,0.61
894,1081,"01702",2017,0.61
894,1081,"01702",2018,0.61
894,1081,"01702",2019,0.61
894,1081,"01702",2020,0.61
894,1081,"01702",2021,0.61
894,1081,"01702",2022,0.61
894,1081,"01703",2014,0.55
894,1081,"01703",2015,0.55
894,1081,"01703",2016,0.55
894,1081,"01703",2017,0.55
894,1081,"01703",2018,0.55
894,1081,"01703",2019,0.55
894,1081,"01703",2020,0.55
894,1081,"01703",2021,0.55
894,1081,"01703",2022,0.55
894,1081,"01704",2014,0.35
894,1081,"01704",2015,0.35
894,1081,"01704",2016,0.35
894,1081,"01704",2017,0.35
894,1081,"01704",2018,0.35
894,1081,"01704",2019,0.35
894,1081,"01704",2020,0.35
894,1081,"01704",2021,0.35
894,1081,"01704",2022,0.35
894,1081,"01705",2014,0.78
894,1081,"01705",2015,0.78
894,1081,"01705",2016,0.78
894,1081,"01705",2017,0.78
894,1081,"01705",2018,0.78
894,1081,"01705",2019,0.78
894,1081,"01705",2020,0.78
894,1081,"01705",2021,0.78
894,1081,"01705",2022,0.78
894,1081,"01706",2014,0.43
894,1081,"01706",2015,0.43
894,1081,"01706",2016,0.43
894,1081,"01706",2017,0.43
894,1081,"01706",2018,0.43
894,1081,"01706",2019,0.43
894,1081,"01706",2020,0.43
894,1081,"01706",2021,0.43
894,1081,"01706",2022,0.43
894,1081,"01707",2014,0.82
894,1081,"01707",2015,0.82
894,1081,"01707",2016,0.82
894,1081,"01707",2017,0.82
894,1081,"01707",2018,0.82
894,1081,"01707",2019,0.82
894,1081,"01707",2020,0.82
894,1081,"01707",2021,0.82
894,1081,"01707",2022,0.82
894,1081,"01708",2014,0.04
894,1081,"01708",2015,0.04
894,1081,"01708",2016,0.04
894,1081,"01708",2017,0.04
894,1081,"01708",2018,0.04
894,1081,"01708",2019,0.04
894,1081,"01708",2020,0.04
894,1081,"01708",2021,0.04
894,1081,"01708",2022,0.04
894,1081,"01709.01",2014,0.56
894,1081,"01709.01",2015,0.56
894,1081,"01709.01",2016,0.56
894,1081,"01709.01",2017,0.56
894,1081,"01709.01",2018,0.56
894,1081,"01709.01",2019,0.56
894,1081,"01709.01",2020,0.56
894,1081,"01709.01",2021,0.56
894,1081,"01709.01",2022,0.56
894,1081,"01709.02",2014,0.43
894,1081,"01709.02",2015,0.43
894,1081,"01709.02",2016,0.43
894,1081,"01709.02",2017,0.43
894,1081,"01709.02",2018,0.43
894,1081,"01709.02",2019,0.43
894,1081,"01709.02",2020,0.43
894,1081,"01709.02",2021,0.43
894,1081,"01709.02",2022,0.43
894,1081,"01709.90",2014,0.66
894,1081,"01709.90",2015,0.66
894,1081,"01709.90",2016,0.66
894,1081,"01709.90",2017,0.66
894,1081,"01709.90",2018,0.66
894,1081,"01709.90",2019,0.66
894,1081,"01709.90",2020,0.66
894,1081,"01709.90",2021,0.66
894,1081,"01709.90",2022,0.66
894,1081,"01801",2014,0
894,1081,"01801",2015,0
894,1081,"01801",2016,0
894,1081,"01801",2017,0
894,1081,"01801",2018,0
894,1081,"01801",2019,0
894,1081,"01801",2020,0
894,1081,"01801",2021,0
894,1081,"01801",2022,0
894,1081,"01802",2014,0.03
894,1081,"01802",2015,0.03
894,1081,"01802",2016,0.03
894,1081,"01802",2017,0.03
894,1081,"01802",2018,0.03
894,1081,"01802",2019,0.03
894,1081,"01802",2020,0.03
894,1081,"01802",2021,0.03
894,1081,"01802",2022,0.03
894,1081,"01809",2014,0
894,1081,"01809",2015,0
894,1081,"01809",2016,0
894,1081,"01809",2017,0
894,1081,"01809",2018,0
894,1081,"01809",2019,0
894,1081,"01809",2020,0
894,1081,"01809",2021,0
894,1081,"01809",2022,0
894,1081,"01930.04",2014,0.23
894,1081,"01930.04",2015,0.23
894,1081,"01930.04",2016,0.23
894,1081,"01930.04",2017,0.23
894,1081,"01930.04",2018,0.23
894,1081,"01930.04",2019,0.23
894,1081,"01930.04",2020,0.23
894,1081,"01930.04",2021,0.23
894,1081,"01930.04",2022,0.23
894,1081,"01990.01",2014,0
894,1081,"01990.01",2015,0
894,1081,"01990.01",2016,0
894,1081,"01990.01",2017,0
894,1081,"01990.01",2018,0
894,1081,"01990.01",2019,0
894,1081,"01990.01",2020,0
894,1081,"01990.01",2021,0
894,1081,"01990.01",2022,0
894,1081,"02211",2014,0.03
894,1081,"02211",2015,0.03
894,1081,"02211",2016,0.03
894,1081,"02211",2017,0.03
894,1081,"02211",2018,0.03
894,1081,"02211",2019,0.03
894,1081,"02211",2020,0.03
894,1081,"02211",2021,0.03
894,1081,"02211",2022,0.03
894,1081,"02212",2014,0.05
894,1081,"02212",2015,0.05
894,1081,"02212",2016,0.05
894,1081,"02212",2017,0.05
894,1081,"02212",2018,0.05
894,1081,"02212",2019,0.05
894,1081,"02212",2020,0.05
894,1081,"02212",2021,0.05
894,1081,"02212",2022,0.05
894,1081,"02291",2014,0.07
894,1081,"02291",2015,0.07
894,1081,"02291",2016,0.07
894,1081,"02291",2017,0.07
894,1081,"02291",2018,0.07
894,1081,"02291",2019,0.07
894,1081,"02291",2020,0.07
894,1081,"02291",2021,0.07
894,1081,"02291",2022,0.07
894,1081,"02292",2014,0.04
894,1081,"02292",2015,0.04
894,1081,"02292",2016,0.04
894,1081,"02292",2017,0.04
894,1081,"02292",2018,0.04
894,1081,"02292",2019,0.04
894,1081,"02292",2020,0.04
894,1081,"02292",2021,0.04
894,1081,"02292",2022,0.04
894,1081,"02293",2014,0.61
894,1081,"02293",2015,0.61
894,1081,"02293",2016,0.61
894,1081,"02293",2017,0.61
894,1081,"02293",2018,0.61
894,1081,"02293",2019,0.61
894,1081,"02293",2020,0.61
894,1081,"02293",2021,0.61
894,1081,"02293",2022,0.61
894,1081,"0231",2014,0.1
894,1081,"0231",2015,0.1
894,1081,"0231",2016,0.1
894,1081,"0231",2017,0.1
894,1081,"0231",2018,0.1
894,1081,"0231",2019,0.1
894,1081,"0231",2020,0.1
894,1081,"0231",2021,0.1
894,1081,"0231",2022,0.1
894,1081,"0232",2014,0.14
894,1081,"0232",2015,0.14
894,1081,"0232",2016,0.14
894,1081,"0232",2017,0.14
894,1081,"0232",2018,0.14
894,1081,"0232",2019,0.14
894,1081,"0232",2020,0.14
894,1081,"0232",2021,0.14
894,1081,"0232",2022,0.14
894,1081,"02910",2014,0.02
894,1081,"02910",2015,0.02
894,1081,"02910",2016,0.02
894,1081,"02910",2017,0.02
894,1081,"02910",2018,0.02
894,1081,"02910",2019,0.02
894,1081,"02910",2020,0.02
894,1081,"02910",2021,0.02
894,1081,"02910",2022,0.02
894,1081,"02920",2014,0.04
894,1081,"02920",2015,0.04
894,1081,"02920",2016,0.04
894,1081,"02920",2017,0.04
894,1081,"02920",2018,0.04
894,1081,"02920",2019,0.04
894,1081,"02920",2020,0.04
894,1081,"02920",2021,0.04
894,1081,"02920",2022,0.04
894,1081,"17400",2014,0
894,1081,"17400",2015,0
894,1081,"17400",2016,0
894,1081,"17400",2017,0
894,1081,"17400",2018,0
894,1081,"17400",2019,0
894,1081,"17400",2020,0
894,1081,"17400",2021,0
894,1081,"17400",2022,0
894,1081,"21111.01",2014,0.06
894,1081,"21111.01",2015,0.06
894,1081,"21111.01",2016,0.06
894,1081,"21111.01",2017,0.06
894,1081,"21111.01",2018,0.06
894,1081,"21111.01",2019,0.06
894,1081,"21111.01",2020,0.06
894,1081,"21111.01",2021,0.06
894,1081,"21111.01",2022,0.06
894,1081,"21111.02",2014,0.06
894,1081,"21111.02",2015,0.06
894,1081,"21111.02",2016,0.06
894,1081,"21111.02",2017,0.06
894,1081,"21111.02",2018,0.06
894,1081,"21111.02",2019,0.06
894,1081,"21111.02",2020,0.06
894,1081,"21111.02",2021,0.06
894,1081,"21111.02",2022,0.06
894,1081,"21112",2014,0.07
894,1081,"21112",2015,0.07
894,1081,"21112",2016,0.07
894,1081,"21112",2017,0.07
894,1081,"21112",2018,0.07
894,1081,"21112",2019,0.07
894,1081,"21112",2020,0.07
894,1081,"21112",2021,0.07
894,1081,"21112",2022,0.07
894,1081,"21113.01",2014,0.59
894,1081,"21113.01",2015,0.59
894,1081,"21113.01",2016,0.59
894,1081,"21113.01",2017,0.59
894,1081,"21113.01",2018,0.59
894,1081,"21113.01",2019,0.59
894,1081,"21113.01",2020,0.59
894,1081,"21113.01",2021,0.59
894,1081,"21113.01",2022,0.59
894,1081,"21113.02",2014,0.62
894,1081,"21113.02",2015,0.62
894,1081,"21113.02",2016,0.62
894,1081,"21113.02",2017,0.62
894,1081,"21113.02",2018,0.62
894,1081,"21113.02",2019,0.62
894,1081,"21113.02",2020,0.62
894,1081,"21113.02",2021,0.62
894,1081,"21113.02",2022,0.62
894,1081,"21114",2014,0.09
894,1081,"21114",2015,0.09
894,1081,"21114",2016,0.09
894,1081,"21114",2017,0.09
894,1081,"21114",2018,0.09
894,1081,"21114",2019,0.09
894,1081,"21114",2020,0.09
894,1081,"21114",2021,0.09
894,1081,"21114",2022,0.09
894,1081,"21115",2014,0.14
894,1081,"21115",2015,0.14
894,1081,"21115",2016,0.14
894,1081,"21115",2017,0.14
894,1081,"21115",2018,0.14
894,1081,"21115",2019,0.14
894,1081,"21115",2020,0.14
894,1081,"21115",2021,0.14
894,1081,"21115",2022,0.14
894,1081,"21116",2014,0.11
894,1081,"21116",2015,0.11
894,1081,"21116",2016,0.11
894,1081,"21116",2017,0.11
894,1081,"21116",2018,0.11
894,1081,"21116",2019,0.11
894,1081,"21116",2020,0.11
894,1081,"21116",2021,0.11
894,1081,"21116",2022,0.11
894,1081,"21117.01",2014,0.04
894,1081,"21117.01",2015,0.04
894,1081,"21117.01",2016,0.04
894,1081,"21117.01",2017,0.04
894,1081,"21117.01",2018,0.04
894,1081,"21117.01",2019,0.04
894,1081,"21117.01",2020,0.04
894,1081,"21117.01",2021,0.04
894,1081,"21117.01",2022,0.04
894,1081,"21117.02",2014,0.04
894,1081,"21117.02",2015,0.04
894,1081,"21117.02",2016,0.04
894,1081,"21117.02",2017,0.04
894,1081,"21117.02",2018,0.04
894,1081,"21117.02",2019,0.04
894,1081,"21117.02",2020,0.04
894,1081,"21117.02",2021,0.04
894,1081,"21117.02",2022,0.04
894,1081,"21118.01",2014,0.12
894,1081,"21118.01",2015,0.12
894,1081,"21118.01",2016,0.12
894,1081,"21118.01",2017,0.12
894,1081,"21118.01",2018,0.12
894,1081,"21118.01",2019,0.12
894,1081,"21118.01",2020,0.12
894,1081,"21118.01",2021,0.12
894,1081,"21118.01",2022,0.12
894,1081,"21118.02",2014,0.12
894,1081,"21118.02",2015,0.12
894,1081,"21118.02",2016,0.12
894,1081,"21118.02",2017,0.12
894,1081,"21118.02",2018,0.12
894,1081,"21118.02",2019,0.12
894,1081,"21118.02",2020,0.12
894,1081,"21118.02",2021,0.12
894,1081,"21118.02",2022,0.12
894,1081,"21118.03",2014,0.12
894,1081,"21118.03",2015,0.12
894,1081,"21118.03",2016,0.12
894,1081,"21118.03",2017,0.12
894,1081,"21118.03",2018,0.12
894,1081,"21118.03",2019,0.12
894,1081,"21118.03",2020,0.12
894,1081,"21118.03",2021,0.12
894,1081,"21118.03",2022,0.12
894,1081,"21119.01",2014,0.07
894,1081,"21119.01",2015,0.07
894,1081,"21119.01",2016,0.07
894,1081,"21119.01",2017,0.07
894,1081,"21119.01",2018,0.07
894,1081,"21119.01",2019,0.07
894,1081,"21119.01",2020,0.07
894,1081,"21119.01",2021,0.07
894,1081,"21119.01",2022,0.07
894,1081,"21119.90",2014,0.27
894,1081,"21119.90",2015,0.27
894,1081,"21119.90",2016,0.27
894,1081,"21119.90",2017,0.27
894,1081,"21119.90",2018,0.27
894,1081,"21119.90",2019,0.27
894,1081,"21119.90",2020,0.27
894,1081,"21119.90",2021,0.27
894,1081,"21119.90",2022,0.27
894,1081,"21121",2014,0.09
894,1081,"21121",2015,0.09
894,1081,"21121",2016,0.09
894,1081,"21121",2017,0.09
894,1081,"21121",2018,0.09
894,1081,"21121",2019,0.09
894,1081,"21121",2020,0.09
894,1081,"21121",2021,0.09
894,1081,"21121",2022,0.09
894,1081,"21122",2014,0.32
894,1081,"21122",2015,0.32
894,1081,"21122",2016,0.32
894,1081,"21122",2017,0.32
894,1081,"21122",2018,0.32
894,1081,"21122",2019,0.32
894,1081,"21122",2020,0.32
894,1081,"21122",2021,0.32
894,1081,"21122",2022,0.32
894,1081,"21123",2014,0.11
894,1081,"21123",2015,0.11
894,1081,"21123",2016,0.11
894,1081,"21123",2017,0.11
894,1081,"21123",2018,0.11
894,1081,"21123",2019,0.11
894,1081,"21123",2020,0.11
894,1081,"21123",2021,0.11
894,1081,"21123",2022,0.11
894,1081,"21124",2014,0.05
894,1081,"21124",2015,0.05
894,1081,"21124",2016,0.05
894,1081,"21124",2017,0.05
894,1081,"21124",2018,0.05
894,1081,"21124",2019,0.05
894,1081,"21124",2020,0.05
894,1081,"21124",2021,0.05
894,1081,"21124",2022,0.05
894,1081,"21151",2014,0.17
894,1081,"21151",2015,0.17
894,1081,"21151",2016,0.17
894,1081,"21151",2017,0.17
894,1081,"21151",2018,0.17
894,1081,"21151",2019,0.17
894,1081,"21151",2020,0.17
894,1081,"21151",2021,0.17
894,1081,"21151",2022,0.17
894,1081,"21152",2014,0.16
894,1081,"21152",2015,0.16
894,1081,"21152",2016,0.16
894,1081,"21152",2017,0.16
894,1081,"21152",2018,0.16
894,1081,"21152",2019,0.16
894,1081,"21152",2020,0.16
894,1081,"21152",2021,0.16
894,1081,"21152",2022,0.16
894,1081,"21153",2014,0.25
894,1081,"21153",2015,0.25
894,1081,"21153",2016,0.25
894,1081,"21153",2017,0.25
894,1081,"21153",2018,0.25
894,1081,"21153",2019,0.25
894,1081,"21153",2020,0.25
894,1081,"21153",2021,0.25
894,1081,"21153",2022,0.25
894,1081,"21155",2014,0.25
894,1081,"21155",2015,0.25
894,1081,"21155",2016,0.25
894,1081,"21155",2017,0.25
894,1081,"21155",2018,0.25
894,1081,"21155",2019,0.25
894,1081,"21155",2020,0.25
894,1081,"21155",2021,0.25
894,1081,"21155",2022,0.25
894,1081,"21156",2014,0.15
894,1081,"21156",2015,0.15
894,1081,"21156",2016,0.15
894,1081,"21156",2017,0.15
894,1081,"21156",2018,0.15
894,1081,"21156",2019,0.15
894,1081,"21156",2020,0.15
894,1081,"21156",2021,0.15
894,1081,"21156",2022,0.15
894,1081,"21159.01",2014,0.15
894,1081,"21159.01",2015,0.15
894,1081,"21159.01",2016,0.15
894,1081,"21159.01",2017,0.15
894,1081,"21159.01",2018,0.15
894,1081,"21159.01",2019,0.15
894,1081,"21159.01",2020,0.15
894,1081,"21159.01",2021,0.15
894,1081,"21159.01",2022,0.15
894,1081,"21159.02",2014,0.14
894,1081,"21159.02",2015,0.14
894,1081,"21159.02",2016,0.14
894,1081,"21159.02",2017,0.14
894,1081,"21159.02",2018,0.14
894,1081,"21159.02",2019,0.14
894,1081,"21159.02",2020,0.14
894,1081,"21159.02",2021,0.14
894,1081,"21159.02",2022,0.14
894,1081,"21160.01",2014,0.24
894,1081,"21160.01",2015,0.24
894,1081,"21160.01",2016,0.24
894,1081,"21160.01",2017,0.24
894,1081,"21160.01",2018,0.24
894,1081,"21160.01",2019,0.24
894,1081,"21160.01",2020,0.24
894,1081,"21160.01",2021,0.24
894,1081,"21160.01",2022,0.24
894,1081,"21160.02",2014,0.56
894,1081,"21160.02",2015,0.56
894,1081,"21160.02",2016,0.56
894,1081,"21160.02",2017,0.56
894,1081,"21160.02",2018,0.56
894,1081,"21160.02",2019,0.56
894,1081,"21160.02",2020,0.56
894,1081,"21160.02",2021,0.56
894,1081,"21160.02",2022,0.56
894,1081,"21160.03",2014,0.56
894,1081,"21160.03",2015,0.56
894,1081,"21160.03",2016,0.56
894,1081,"21160.03",2017,0.56
894,1081,"21160.03",2018,0.56
894,1081,"21160.03",2019,0.56
894,1081,"21160.03",2020,0.56
894,1081,"21160.03",2021,0.56
894,1081,"21160.03",2022,0.56
894,1081,"21160.04",2014,0.21
894,1081,"21160.04",2015,0.21
894,1081,"21160.04",2016,0.21
894,1081,"21160.04",2017,0.21
894,1081,"21160.04",2018,0.21
894,1081,"21160.04",2019,0.21
894,1081,"21160.04",2020,0.21
894,1081,"21160.04",2021,0.21
894,1081,"21160.04",2022,0.21
894,1081,"21170.01",2014,0.22
894,1081,"21170.01",2015,0.22
894,1081,"21170.01",2016,0.22
894,1081,"21170.01",2017,0.22
894,1081,"21170.01",2018,0.22
894,1081,"21170.01",2019,0.22
894,1081,"21170.01",2020,0.22
894,1081,"21170.01",2021,0.22
894,1081,"21170.01",2022,0.22
894,1081,"21170.02",2014,0.27
894,1081,"21170.02",2015,0.27
894,1081,"21170.02",2016,0.27
894,1081,"21170.02",2017,0.27
894,1081,"21170.02",2018,0.27
894,1081,"21170.02",2019,0.27
894,1081,"21170.02",2020,0.27
894,1081,"21170.02",2021,0.27
894,1081,"21170.02",2022,0.27
894,1081,"21170.92",2014,0.17
894,1081,"21170.92",2015,0.17
894,1081,"21170.92",2016,0.17
894,1081,"21170.92",2017,0.17
894,1081,"21170.92",2018,0.17
894,1081,"21170.92",2019,0.17
894,1081,"21170.92",2020,0.17
894,1081,"21170.92",2021,0.17
894,1081,"21170.92",2022,0.17
894,1081,"21170.93",2014,0.33
894,1081,"21170.93",2015,0.33
894,1081,"21170.93",2016,0.33
894,1081,"21170.93",2017,0.33
894,1081,"21170.93",2018,0.33
894,1081,"21170.93",2019,0.33
894,1081,"21170.93",2020,0.33
894,1081,"21170.93",2021,0.33
894,1081,"21170.93",2022,0.33
894,1081,"21181",2014,0.45
894,1081,"21181",2015,0.45
894,1081,"21181",2016,0.45
894,1081,"21181",2017,0.45
894,1081,"21181",2018,0.45
894,1081,"21181",2019,0.45
894,1081,"21181",2020,0.45
894,1081,"21181",2021,0.45
894,1081,"21181",2022,0.45
894,1081,"21182",2014,0.06
894,1081,"21182",2015,0.06
894,1081,"21182",2016,0.06
894,1081,"21182",2017,0.06
894,1081,"21182",2018,0.06
894,1081,"21182",2019,0.06
